house_id,sale_date,sale_price
8008,2001-05-25 15:53:42,1168775
8918,2001-01-21 06:42:02,2834118
2628,2001-07-15 19:10:45,406640
3802,2001-03-18 16:18:50,1005859
3621,2001-05-02 16:50:55,2046567
5823,2001-01-08 21:14:38,4386835
8236,2001-07-04 11:07:01,4583864
2464,2001-11-28 23:01:58,2255144
9877,2001-12-07 07:21:24,3548096
1128,2001-12-27 15:44:15,4692982
6975,2001-08-11 13:24:38,633130
4347,2001-12-05 00:34:36,4927831
2348,2001-05-17 16:15:20,2079675
6727,2001-10-18 05:17:26,4396541
383,2001-08-13 09:59:15,2062799
1220,2001-04-28 13:06:26,2661830
8169,2001-07-28 20:38:48,2124258
8258,2001-12-06 21:41:18,2070388
1428,2001-07-24 03:04:06,2417171
5874,2001-03-21 15:18:43,3236579
7330,2001-04-24 08:42:46,1372863
1753,2001-07-07 18:49:07,4290322
5336,2001-01-03 17:52:45,1557052
2132,2001-12-08 08:10:47,2822130
8282,2001-03-01 17:50:37,1938204
8587,2001-08-04 19:44:07,2124024
3088,2001-07-04 01:01:03,3346042
2853,2001-05-01 19:14:53,716916
3748,2001-12-18 15:02:26,1207337
9218,2001-02-04 18:48:42,4480538
6941,2001-03-13 13:23:08,2826653
331,2001-07-22 19:11:58,2905169
456,2001-03-19 02:58:36,818417
857,2001-03-14 23:37:03,3527880
7145,2001-08-18 18:19:21,1710894
5902,2001-04-09 05:13:31,2419428
4533,2001-10-06 22:53:56,4485572
3630,2001-10-26 20:58:01,4516075
5090,2001-08-25 06:10:05,1994875
4177,2001-03-21 13:30:29,3789911
781,2001-09-05 22:25:27,1382854
5394,2001-11-05 16:12:01,4627788
2196,2001-07-19 09:56:21,2756547
553,2002-01-01 02:17:54,742906
1123,2002-11-05 17:10:28,668046
4274,2002-02-17 12:13:00,2069617
1672,2002-06-20 01:05:09,3347427
4766,2002-10-03 07:26:58,3251281
3858,2002-02-26 23:45:13,3195950
2815,2002-12-15 20:31:21,3704795
7180,2002-08-08 21:55:26,4649768
7226,2002-09-15 00:38:04,1302877
4775,2002-04-10 23:15:50,4964987
5716,2002-10-24 13:04:14,2465084
9441,2002-10-23 13:10:13,2565246
6055,2002-01-26 06:51:49,1129794
794,2002-06-09 01:58:43,1951423
3311,2002-06-01 13:06:59,2228765
5285,2002-05-08 21:35:36,3247037
5645,2002-05-21 06:30:24,3041635
3267,2002-03-04 00:27:16,2893157
7772,2002-09-23 22:20:22,2700032
8605,2002-10-12 14:30:52,3522501
4025,2002-09-20 14:49:39,4526968
6390,2002-09-09 10:31:47,385060
332,2002-04-17 21:49:09,927832
658,2002-02-08 05:22:32,2451989
297,2002-07-16 04:35:42,4812939
4759,2002-02-17 17:56:33,2970084
7529,2002-02-05 03:55:57,2218429
9055,2002-06-13 04:43:58,921149
9730,2002-11-09 20:55:49,2605665
6274,2002-06-13 00:07:25,4332269
3826,2002-10-25 14:58:56,4676685
5739,2002-10-18 05:05:03,2468727
7706,2002-07-01 06:55:24,4886637
8270,2002-02-04 07:12:08,3736720
1857,2002-03-08 05:38:48,1602609
6679,2002-12-14 07:34:05,2936894
9335,2002-08-22 17:59:53,1998641
6580,2002-11-06 02:47:14,4278937
3002,2002-02-24 10:23:06,1278762
3312,2002-01-08 21:09:46,2465613
6736,2002-03-10 08:43:10,4834923
2513,2002-03-21 12:35:37,1036389
9146,2002-08-26 10:15:17,2693503
3677,2002-06-01 19:13:23,4990663
3566,2002-04-19 16:11:29,524163
7168,2002-07-14 12:37:46,3335278
8939,2002-06-28 10:30:13,3480865
9953,2002-06-05 09:32:30,2470154
4136,2002-08-18 01:54:49,2481171
1221,2002-05-27 13:46:53,2362489
7423,2002-12-20 22:57:58,4354387
4944,2002-05-23 17:03:53,3360558
2073,2002-04-19 23:19:37,3435463
9500,2002-04-20 18:12:00,645339
2600,2002-11-22 05:17:49,2531409
5210,2002-12-02 13:21:13,4659662
321,2002-10-27 09:21:00,481355
2785,2002-04-19 20:48:02,4375122
8396,2002-10-27 20:13:44,2442984
2179,2002-05-24 22:51:57,1237911
887,2002-05-21 02:36:12,1437995
8490,2002-11-19 18:47:53,1397427
4788,2002-03-01 16:17:38,1216232
8149,2002-01-19 22:48:28,1674092
6418,2002-04-22 12:31:27,1598910
5187,2002-10-03 06:34:44,1398036
3348,2002-07-21 03:21:55,3528617
9907,2002-05-07 02:39:10,3996576
9199,2002-12-18 19:42:56,4583251
859,2002-02-20 20:58:39,4819217
9575,2002-02-25 17:42:56,4361355
2054,2002-01-25 21:41:16,2282611
1657,2002-10-25 10:47:58,3452791
5388,2002-11-26 14:34:53,1205864
1325,2002-01-25 09:31:56,4330153
255,2002-08-18 06:30:15,1683490
1178,2002-04-26 22:26:11,573539
3689,2002-11-10 02:33:54,4787885
962,2002-08-15 09:03:13,980655
3521,2002-04-23 08:23:42,1506306
3343,2002-02-11 11:53:43,2455041
2653,2002-03-06 12:33:32,4010202
1028,2002-07-12 19:36:00,1190596
8047,2002-06-17 20:07:16,1159814
8285,2002-10-04 14:39:45,4773692
6589,2002-03-19 02:35:30,4852492
9077,2002-12-06 06:51:40,4690146
1081,2002-11-08 16:02:16,4884983
1422,2002-08-10 18:20:33,2778651
2578,2002-08-20 08:48:07,2118071
5685,2002-08-02 19:22:01,3588632
5762,2002-03-03 10:22:58,3952479
1855,2002-05-08 12:22:23,1392758
2579,2002-06-19 14:18:03,2558608
9656,2002-08-20 08:13:47,1612210
8949,2002-10-20 05:16:36,3681588
1548,2002-10-13 08:13:16,4088730
4806,2002-12-04 01:54:09,4979557
953,2002-02-02 06:43:30,452900
9139,2002-01-22 17:09:33,1836021
1642,2002-01-26 14:10:48,304341
5701,2002-08-26 11:37:17,4373586
3598,2002-10-09 11:40:00,1080098
6923,2002-03-06 01:03:24,4934543
385,2002-11-05 11:49:09,278130
7880,2002-06-25 13:59:02,1295463
8771,2002-04-09 06:18:00,3329228
1623,2002-11-21 02:13:57,1193844
5659,2002-12-01 17:18:30,1198904
6988,2002-08-26 05:10:16,2696782
1051,2002-08-09 19:24:03,3365802
6334,2002-06-22 00:39:11,3310797
3644,2002-11-03 08:25:27,3144158
9593,2002-10-27 13:37:59,2309332
8608,2002-05-14 09:31:34,260071
6307,2002-09-09 09:57:55,2011503
8095,2002-10-07 05:22:25,3491410
4987,2002-01-23 01:57:28,4996832
1423,2002-01-11 00:46:09,472829
3691,2002-11-11 07:33:36,1289687
6495,2002-07-19 16:18:38,1729675
8702,2002-02-09 11:46:37,4901239
9823,2002-10-17 06:19:15,2583306
8562,2002-02-14 07:06:13,771700
5001,2002-06-26 15:32:31,1069914
4964,2002-08-02 13:14:50,341555
5938,2002-05-10 12:11:56,1782080
7943,2002-11-02 18:08:28,4444061
1845,2002-09-26 12:16:40,1785860
7302,2002-06-19 03:28:46,4312419
2569,2002-11-08 06:45:02,4167956
7692,2002-02-18 00:54:57,667159
2249,2002-06-08 13:12:01,1688473
5967,2002-12-02 12:52:18,4137548
5891,2002-06-06 00:37:39,473668
5702,2002-02-16 08:14:15,2406575
5444,2002-05-01 03:21:07,1550584
6588,2002-03-26 01:37:21,1229660
2358,2002-11-10 05:05:38,4057695
3754,2002-11-10 12:37:22,1574567
9550,2002-08-01 12:21:15,4019530
3149,2002-03-11 04:04:09,2106364
4956,2002-09-05 20:01:10,413657
4184,2002-08-13 11:08:02,2197820
7518,2002-03-13 19:15:54,3664799
8278,2002-01-15 05:48:31,1119199
5012,2002-12-22 16:59:11,2703209
2190,2002-01-25 07:13:45,4747389
6130,2002-04-03 07:31:54,3363592
8683,2002-05-18 11:03:38,1427219
7578,2002-03-23 05:07:15,4071555
2019,2002-01-16 17:54:43,4627216
2816,2002-01-07 12:51:04,2666481
5006,2002-06-17 08:10:24,3901159
3841,2002-12-26 08:31:33,4985322
5705,2002-05-11 12:47:01,2509932
1177,2002-02-24 01:50:47,4645692
2772,2002-11-24 21:25:51,4902015
6518,2002-06-09 10:51:38,1733022
6887,2002-04-16 23:17:26,4230797
6666,2002-09-01 20:12:45,663518
319,2002-08-03 13:44:05,2548109
3164,2002-06-28 16:49:58,4403002
6376,2002-12-16 14:47:19,3783792
4532,2002-03-28 11:40:44,3458680
8513,2002-06-07 18:18:30,4855423
761,2002-03-05 04:57:40,3399656
7884,2002-08-01 23:18:31,2325061
5583,2002-04-13 04:39:13,4408492
1092,2002-01-16 21:05:48,2442231
7522,2002-01-13 20:41:38,808088
4658,2002-01-25 01:02:04,1955174
6210,2002-04-14 23:28:54,4168087
8226,2002-12-28 18:37:19,2809883
9383,2002-01-10 13:41:39,4321595
2638,2002-01-11 08:15:22,4251426
1635,2002-09-08 04:54:41,764766
9131,2002-05-15 14:51:17,420842
3611,2002-04-05 22:37:22,2783616
5103,2002-05-28 17:51:48,1732520
5244,2002-12-08 18:55:44,3250569
7972,2002-03-24 02:44:46,2641784
9810,2002-08-20 22:07:51,2640907
9589,2002-04-01 10:44:44,4429048
7794,2002-01-18 09:50:17,4778375
8195,2002-01-19 12:31:30,1415260
3219,2002-02-13 01:08:32,2876901
3791,2002-09-16 21:24:58,2749201
9787,2002-06-07 00:21:53,359125
6278,2002-02-25 22:31:32,1510958
4610,2002-06-27 21:29:41,3132619
4774,2002-09-28 07:19:02,4873888
5057,2002-01-27 00:08:16,734682
6349,2002-11-27 08:21:40,3008068
5278,2002-09-16 18:20:39,3368632
9216,2002-08-23 13:21:39,4195946
6293,2002-06-01 17:34:17,3491129
3923,2002-02-25 12:25:24,2534329
2996,2002-08-18 14:39:29,1094025
7722,2002-10-02 01:13:13,2074396
8592,2002-09-03 05:20:57,1935635
3098,2002-04-14 09:27:01,2472556
751,2002-01-18 05:04:28,2172226
7143,2002-06-23 16:13:40,1324348
211,2002-09-13 09:27:15,2490149
2934,2002-01-07 16:49:10,2501296
6310,2002-10-16 08:27:54,2177870
79,2002-02-19 10:51:31,3697744
682,2002-07-19 10:52:04,1832194
3147,2002-07-21 17:54:58,3803442
6117,2002-09-06 11:46:23,304275
4728,2002-10-24 08:47:39,250633
9722,2002-03-24 06:49:43,3276857
6823,2003-09-21 00:09:45,1203356
9770,2003-11-06 10:55:52,1764915
8743,2003-08-28 17:15:59,3237970
3985,2003-11-03 16:09:15,625904
9037,2003-08-06 07:44:06,815843
4289,2003-08-19 10:20:02,2984889
6966,2003-11-12 01:32:14,4462085
9148,2003-03-06 13:08:37,3039390
6002,2003-01-05 01:59:18,2404567
3932,2003-02-07 18:55:03,605901
2903,2003-08-18 07:38:29,4825854
2356,2003-10-01 12:59:54,2179535
7976,2003-12-01 18:42:05,3384079
427,2003-02-17 06:39:22,1687078
8502,2003-07-21 01:05:58,4017192
5010,2003-10-06 13:50:38,1360028
3434,2003-06-23 23:29:31,2782665
4118,2003-12-06 01:59:42,4955115
1488,2003-02-16 20:19:50,3372247
8656,2003-10-20 07:30:40,1653762
3369,2003-05-28 11:44:49,4509529
5032,2003-04-23 00:06:01,550806
8139,2003-02-28 17:25:14,3155519
6864,2003-05-13 08:16:02,3521640
9084,2003-04-14 20:54:16,1465150
6404,2003-08-03 07:31:03,519440
5722,2003-03-22 06:17:08,328593
5327,2003-11-14 04:22:37,3979289
1808,2003-11-10 14:11:56,2551941
998,2003-05-17 09:01:00,4328840
2616,2003-06-04 14:56:07,2527462
3384,2003-11-18 08:50:30,4291391
6510,2003-05-09 11:48:10,4320134
1112,2003-03-05 14:48:36,1783544
5493,2003-01-17 11:13:12,1809014
4090,2003-11-28 16:49:21,3559542
3021,2003-08-28 06:02:00,1415638
306,2003-05-12 16:42:13,3088304
49,2003-08-13 08:16:21,2008454
5231,2003-08-10 13:41:40,995521
9671,2003-06-07 12:45:47,4612887
1829,2003-12-21 11:06:36,1059398
8889,2003-01-20 00:01:21,2488287
9611,2003-06-03 18:09:04,3046837
6780,2003-09-25 11:45:48,2223703
1434,2003-06-08 14:53:32,4608706
7084,2003-06-26 00:50:55,470472
4505,2003-04-08 02:19:27,2038953
2474,2003-11-23 07:40:20,2234761
9710,2003-06-12 18:33:29,4847103
9303,2003-11-11 07:26:49,902539
9444,2003-03-24 08:14:35,816261
3924,2003-09-12 20:39:23,3390917
5289,2003-07-23 02:45:01,1648794
5725,2003-03-25 16:56:29,2735161
9987,2003-11-25 00:26:48,486741
1410,2003-01-04 17:15:22,1475272
5439,2003-10-15 20:04:45,1056974
4947,2003-10-08 19:31:38,2515155
7960,2003-03-21 15:20:10,4155012
9333,2003-06-16 23:42:01,332930
2395,2003-07-23 03:37:11,2909515
9581,2003-11-16 15:39:49,2367857
4787,2003-08-06 11:31:17,4535525
1933,2003-09-19 05:19:39,691854
2539,2003-02-13 11:05:46,3229087
5230,2004-07-28 23:43:29,2063609
6539,2004-03-23 23:30:15,803019
8813,2004-10-19 09:47:27,893919
9009,2004-07-09 06:36:41,1942072
9408,2004-01-03 16:31:17,2416682
9039,2004-01-15 13:40:42,678146
9031,2004-01-07 03:00:25,4410674
2541,2004-12-15 03:49:14,3653239
2987,2004-10-22 06:28:48,2582158
3301,2004-07-07 09:54:19,1570143
2064,2004-10-10 09:51:21,2462255
8004,2004-08-21 05:16:43,4727082
8551,2004-07-22 21:37:32,3841802
9954,2004-02-28 00:08:52,2516272
6509,2004-11-05 03:39:21,3369333
1535,2004-11-27 22:58:37,2131934
8989,2004-02-27 18:04:19,789867
3543,2004-08-19 13:39:41,2842338
8438,2004-01-02 15:39:28,1651777
3117,2004-12-23 08:32:30,4411072
6149,2004-05-03 01:03:50,2585468
7613,2004-04-22 06:04:42,1043124
5319,2004-06-04 05:17:18,2154919
1150,2004-03-24 07:34:30,3760346
2245,2004-09-04 07:45:59,1364088
4555,2004-06-06 01:18:04,1957039
3066,2004-01-26 13:39:10,2176787
1440,2004-01-15 19:09:05,1715012
4362,2004-04-01 11:34:37,1906038
6857,2004-07-19 20:41:58,3927514
1739,2004-08-11 23:37:27,2940528
5326,2004-12-19 23:34:16,2448112
3337,2004-11-23 11:27:55,323988
9282,2004-10-10 07:22:46,4846466
4307,2004-08-20 01:30:35,3042863
4182,2004-10-16 09:05:27,4150838
8469,2004-08-20 14:06:00,3023543
540,2004-06-10 23:49:42,1315213
2048,2004-10-20 19:31:35,1053476
8173,2004-06-15 22:19:36,2462790
2962,2004-11-11 22:33:13,848325
9967,2004-12-16 03:02:22,2686645
4296,2004-03-26 14:02:04,3397726
7398,2004-11-20 23:00:04,2777104
8477,2004-01-17 13:27:44,2039600
1441,2004-10-27 23:35:14,4058163
267,2004-04-14 03:02:07,3144820
8622,2004-08-10 06:19:39,1840336
7589,2004-11-10 01:27:46,1145555
2006,2004-11-19 08:16:32,2359503
2229,2004-12-14 14:14:54,1766355
1194,2004-11-25 08:17:02,3981960
5353,2004-10-26 01:30:43,667394
9067,2004-12-09 09:19:59,4061406
880,2004-05-28 10:00:16,2116945
7686,2004-09-05 09:56:22,829367
3037,2004-02-27 10:13:36,1726816
6209,2004-01-09 16:43:37,2414852
6940,2004-05-19 02:39:06,1270024
1588,2004-01-02 23:41:50,2889702
551,2004-06-16 23:58:58,3120022
7115,2004-07-10 05:15:19,684836
7792,2004-08-16 02:42:40,4176884
7,2004-04-14 19:41:57,479701
6452,2004-05-11 07:28:08,2692567
3807,2004-03-23 14:01:23,740577
218,2005-12-22 17:19:30,3547817
2298,2005-12-17 13:08:57,2661053
4048,2005-04-01 16:55:14,429469
499,2005-04-24 11:17:07,480761
6001,2005-11-14 02:00:59,541491
334,2005-03-08 14:42:19,4055759
3423,2005-11-08 03:01:12,4490503
807,2005-08-02 12:11:55,694108
8828,2005-04-27 09:14:25,4888031
5149,2005-10-26 21:05:34,2445610
5462,2005-08-27 12:10:20,2126523
3731,2005-01-27 12:02:39,4029186
2495,2005-10-19 00:29:47,953760
8035,2005-10-22 20:29:30,328910
7449,2005-08-16 22:14:15,4543797
638,2005-12-14 10:49:28,3479194
5894,2005-03-21 11:36:19,2510791
6562,2005-09-20 14:26:55,2869790
831,2005-01-16 16:56:41,1726964
8684,2005-04-07 06:53:37,2568237
526,2005-06-17 13:07:41,2970983
763,2005-06-04 03:56:46,2826718
5164,2005-01-24 22:58:09,1133366
8580,2005-03-28 07:22:14,4119826
4399,2005-11-03 16:08:49,1093369
4952,2005-07-20 17:15:54,4258668
4641,2005-02-09 14:15:16,1255771
2397,2005-09-13 23:24:44,652091
7633,2005-04-23 17:49:41,4772093
9952,2005-01-03 16:26:39,3164353
5024,2005-01-02 04:14:46,3996423
8764,2005-03-02 02:33:58,3114990
4060,2005-02-16 23:07:01,1463661
5808,2005-11-02 08:47:58,2190150
688,2005-05-05 03:11:49,3238546
3574,2005-06-18 22:18:01,298046
9690,2005-01-20 15:05:12,599070
8162,2005-02-20 19:30:08,1971547
7326,2005-10-10 09:27:22,2927853
2499,2005-04-16 00:26:48,4245110
4037,2005-05-14 15:48:48,3059491
554,2005-01-27 16:42:42,350535
6100,2005-12-05 09:36:16,566547
1305,2005-08-24 16:35:21,1188408
4105,2005-12-04 11:07:15,628327
1810,2005-09-26 14:29:02,1533486
2260,2005-05-07 04:54:12,4644122
6357,2005-05-14 16:53:49,1941365
9994,2005-09-25 23:16:37,3555672
2890,2005-02-26 05:09:45,2372507
2319,2005-11-18 05:16:14,1351882
9669,2005-02-04 00:45:45,3890446
4373,2005-07-22 07:05:03,562899
1703,2005-07-12 07:30:48,3766104
6516,2005-12-27 22:19:10,1553192
509,2005-10-21 13:57:45,4390195
1012,2005-08-16 22:13:02,835555
312,2005-06-23 02:56:13,399887
1961,2005-12-24 03:56:42,1569992
6190,2005-04-08 04:16:39,2805101
5430,2005-10-17 16:32:18,1695650
922,2005-04-09 15:08:57,4126740
6506,2005-10-19 08:09:08,3278520
993,2005-03-06 14:39:35,1824064
6110,2005-09-24 00:39:58,4911692
9364,2005-04-23 05:33:01,4580722
6920,2005-06-17 09:57:11,2574260
3715,2005-05-10 17:40:14,899159
2288,2005-05-14 04:49:41,3995775
2625,2005-07-19 19:34:14,567376
1336,2005-10-16 07:56:38,2586161
2241,2005-02-11 10:53:15,1624217
8651,2005-10-25 08:10:05,1939843
4985,2005-09-21 01:46:15,2472037
9437,2005-01-16 16:11:39,1341929
1461,2005-03-07 03:43:38,4275346
9818,2005-12-20 08:53:22,261109
20,2005-01-13 15:02:44,4908450
4419,2005-05-20 01:49:12,2874259
4471,2005-06-11 06:38:45,1487292
2548,2005-02-22 08:16:47,4986157
2603,2005-09-25 23:20:51,3061924
2025,2005-09-16 02:42:46,4274582
8214,2005-12-01 02:45:03,2095174
6595,2005-03-10 17:42:05,2677758
5270,2005-11-03 06:27:07,4024156
7206,2005-09-16 21:14:34,3250248
5784,2005-04-05 21:33:50,3852058
6925,2005-08-07 19:23:57,3037486
5774,2005-01-10 15:50:42,3149176
4547,2005-03-09 19:31:59,2697015
3180,2005-10-25 03:53:32,1481389
4961,2005-05-15 05:58:29,591018
5577,2005-02-08 20:52:46,625588
1976,2005-01-27 19:46:51,4661778
6517,2005-12-27 04:16:08,1656613
7551,2005-09-26 12:07:57,2320506
2846,2005-07-16 01:24:40,2671215
7392,2005-07-10 07:06:59,727725
2939,2005-08-16 16:53:29,2966481
307,2005-09-20 08:20:56,943456
4051,2005-09-11 19:50:46,1570508
7732,2005-05-11 20:45:50,3608242
1946,2005-02-26 06:22:01,1743808
1131,2005-06-06 04:44:43,2677741
7216,2005-12-05 20:59:57,1476957
5628,2005-04-12 15:58:50,4341263
1926,2005-10-26 20:35:52,3103878
1720,2005-04-12 21:38:37,4134120
5328,2005-11-10 06:46:50,2581435
1632,2005-03-03 00:38:45,2200679
7843,2005-04-12 03:29:19,4731291
6021,2005-10-08 17:28:52,4618608
829,2005-06-15 09:13:04,812944
6179,2005-12-22 13:07:35,1947534
5035,2005-09-12 13:01:24,2011239
5296,2005-03-06 09:25:51,4437600
9978,2005-02-23 15:48:22,4676902
1080,2005-12-26 05:52:42,2182584
5915,2005-05-27 05:35:46,628154
8102,2005-05-27 15:34:50,4555493
6750,2005-09-14 23:32:30,2198908
6795,2005-06-26 07:13:49,2988841
7039,2005-05-02 14:11:07,4610815
6099,2005-07-06 12:15:55,3928193
7108,2005-01-15 20:26:14,3272520
527,2005-03-01 13:20:08,4166355
5714,2005-05-15 11:16:44,1492454
8074,2005-01-06 12:55:35,4378320
5301,2005-10-20 22:30:23,2280223
7412,2005-01-25 12:14:32,4708997
4603,2005-05-20 07:34:56,4329212
8720,2005-04-15 01:09:09,2623866
7299,2005-12-22 06:46:46,4792558
9749,2005-12-28 19:46:58,528137
9112,2005-09-03 20:28:53,3944660
6306,2005-12-03 04:55:28,364608
8854,2005-04-21 11:50:45,3325750
4490,2005-05-01 23:58:23,4282386
7920,2005-01-12 00:32:52,3761123
2924,2005-04-08 09:57:34,4742495
2709,2005-01-28 07:46:57,2178443
8977,2005-12-20 09:45:57,2840585
3518,2005-10-19 18:48:28,4015757
830,2005-05-21 06:02:15,4737649
9208,2005-06-27 21:18:32,290666
1154,2005-07-12 06:39:40,1173874
1001,2005-11-09 06:13:40,4562422
9613,2005-02-26 04:56:41,1214677
6300,2005-04-03 00:15:44,3464129
9881,2005-11-10 02:49:41,4659875
