house_id,address,city,state,zipcode,construction_date
5323,5800 Falls Rd,Denver,VA,91317,2005-10-01 00:00:00
9918,2563 Boulevard Dr,Orlando,OR,29572,2005-04-01 00:00:00
4750,4741 Harbor Cir,Lexington,CA,39225,2005-12-01 00:00:00
9761,3419 Lake Ct,Akron,WI,92430,2005-05-01 00:00:00
9884,452 Farm Blvd,Reno,KS,36056,2005-11-01 00:00:00
2518,4645 Grove Pl,Minneapolis,OH,34566,2005-12-01 00:00:00
1609,3174 Forest Rd,Long Beach,RI,78338,2005-03-01 00:00:00
4766,341 Road Ave,Tucson,MD,68471,2005-01-01 00:00:00
9654,5278 Square Rd,Miami,KY,45081,2005-02-01 00:00:00
5051,8122 Mansion Cir,Houston,SC,76299,2006-08-01 00:00:00
6512,3674 Valley Rd,Little Rock,ID,83416,2006-09-01 00:00:00
322,919 Spa Hwy,San Diego,IA,77074,2006-04-01 00:00:00
6806,4239 Street Rt,Minneapolis,WA,37443,2006-02-01 00:00:00
6888,7685 Castle Pkwy,Oakland,WY,39336,2006-01-01 00:00:00
7282,1104 Trail Cir,Riverside,DE,37004,2006-10-01 00:00:00
7746,6527 Castle Pl,Columbus,RI,66332,2006-10-01 00:00:00
4003,7077 Boulevard Cir,Dallas,DE,84503,2006-04-01 00:00:00
3676,4720 Pine Ct,Raleigh,MS,32922,2006-05-01 00:00:00
1509,3300 Brook St,San Bernardino,AZ,55738,2006-06-01 00:00:00
8963,1872 Palace Ln,Oklahoma City,NC,65700,2007-12-01 00:00:00
1973,1735 Sunrise Rd,Bakersfield,CA,80521,2007-07-01 00:00:00
861,8583 River Blvd,Fresno,NJ,26248,2007-07-01 00:00:00
4456,548 Vineyard Tpke,Norfolk,IL,38325,2007-05-01 00:00:00
1270,4802 Circle Rt,Moreno Valley,WI,35262,2007-04-01 00:00:00
1008,6189 Club Expy,Miami,MS,56475,2007-07-01 00:00:00
5854,3089 Cottage Ct,Portland,PA,31001,2007-08-01 00:00:00
6156,5707 Palace Dr,Montgomery,NH,72586,2007-04-01 00:00:00
3600,8887 Hotel Cir,New York,MA,56843,2007-07-01 00:00:00
167,9960 Meadow Cir,Chicago,IL,50278,2007-02-01 00:00:00
6472,636 Circle Fwy,Boston,MN,63563,2007-07-01 00:00:00
7090,8940 Mesa I,Buffalo,KY,32004,2007-04-01 00:00:00
300,4373 Mesa Ct,El Paso,HI,95607,2007-07-01 00:00:00
9734,8340 Expressway Expy,Jersey City,SD,50841,2008-08-01 00:00:00
5952,823 Trail Way,Gilbert,SD,86189,2008-12-01 00:00:00
8481,5091 Cove St,Baltimore,KS,41798,2008-02-01 00:00:00
9920,757 Cove Way,Las Vegas,WV,74364,2008-10-01 00:00:00
1816,9347 Way Pkwy,Detroit,ND,35977,2008-07-01 00:00:00
3601,7995 Cedar Ct,Aurora,NM,90725,2008-01-01 00:00:00
3102,8044 Interstate Way,Indianapolis,MA,29670,2008-01-01 00:00:00
8479,5864 Lodge St,North Las Vegas,IA,47929,2008-02-01 00:00:00
348,9493 Lane Dr,Lexington,AR,13177,2008-12-01 00:00:00
2069,3312 Canyon Blvd,Nashville,LA,97525,2008-12-01 00:00:00
2020,358 Cliff Fwy,Scottsdale,TX,49658,2008-05-01 00:00:00
2130,3014 Terrace Hwy,Memphis,WY,25141,2008-04-01 00:00:00
